0.006, 0.0000, 2.9352, 0.29
0.012, 0.0000, 2.9474, 0.59
0.018, 0.0000, 3.0574, 0.89
0.024, 0.0000, 2.9230, 1.19
0.030, 0.0000, 2.8863, 1.47
0.036, 0.0000, 2.9718, 1.77
0.043, 0.0000, 3.0329, 2.08
0.049, 0.0000, 2.8497, 2.36
0.055, 0.0000, 2.9963, 2.66
0.061, 0.0000, 2.9718, 2.96
0.067, 0.0000, 2.9596, 2.96
0.073, 0.0000, 2.9841, 2.96
0.079, 0.0000, 3.0329, 2.96
0.086, 0.0000, 2.9108, 2.96
0.092, 0.0000, 2.9352, 2.96
0.098, 0.0000, 3.0329, 2.97
0.104, 0.0000, 2.8863, 2.96
0.110, 0.0000, 2.8497, 2.96
0.116, 0.0000, 2.9718, 2.95
0.122, 0.0000, 2.9474, 2.95
0.128, 0.0000, 2.9352, 2.95
0.134, 0.0000, 2.9718, 2.95
0.140, 0.0000, 2.9963, 2.94
0.146, 0.0000, 2.9352, 2.95
0.152, 0.0000, 2.9352, 2.95
0.158, 0.0000, 3.0696, 2.95
0.164, 0.0000, 2.9352, 2.95
0.171, 0.0000, 2.8985, 2.96
0.177, 0.0000, 2.9474, 2.96
0.183, 0.0000, 2.9352, 2.96
0.189, 0.0000, 2.8741, 2.95
0.195, 0.0000, 2.9596, 2.95
0.201, 0.0000, 2.9596, 2.94
0.207, 0.0000, 2.9230, 2.94
0.214, 0.0000, 2.9474, 2.94
0.220, 0.0000, 2.9963, 2.94
0.226, 0.0000, 2.9230, 2.94
0.232, 0.0000, 2.9596, 2.94
0.238, 0.0000, 3.0696, 2.95
0.244, 0.0000, 2.9352, 2.95
0.250, 0.0000, 2.8252, 2.95
0.256, 0.0000, 2.9474, 2.95
0.262, 0.0000, 2.9963, 2.95
0.268, 0.0000, 2.8619, 2.95
0.274, 0.0000, 2.9718, 2.95
0.280, 0.0000, 2.9963, 2.95
0.286, 0.0000, 2.9230, 2.95
0.292, 0.0000, 2.9718, 2.95
0.299, 0.0000, 3.0452, 2.95
0.305, 0.0000, 2.9352, 2.95
0.311, 0.0000, 2.8741, 2.95
0.317, 0.0000, 2.9596, 2.95
0.323, 0.0000, 2.9474, 2.95
0.329, 0.0000, 2.9108, 2.95
0.335, 0.0000, 2.9352, 2.95
0.342, 0.0000, 2.9841, 2.95
0.348, 0.0000, 2.9352, 2.95
0.354, 0.0000, 2.9596, 2.95
0.360, 0.0000, 2.9718, 2.94
0.366, 0.0000, 2.9108, 2.94
0.372, 0.0000, 2.9352, 2.94
0.378, 0.0000, 3.0452, 2.95
0.384, 0.0000, 2.9352, 2.95
0.390, 0.0000, 2.9596, 2.96
0.396, 0.0000, 2.9718, 2.96
0.402, 0.0000, 2.9230, 2.95
0.408, 0.0000, 2.8619, 2.95
0.414, 0.0000, 2.9718, 2.95
0.420, 0.0000, 2.9963, 2.95
0.427, 0.0000, 2.9963, 2.96
0.433, 0.0000, 2.9474, 2.96
0.439, 0.0000, 3.0574, 2.96
0.445, 0.0000, 2.9352, 2.96
0.451, 0.0000, 2.9108, 2.96
0.457, 0.0000, 2.9474, 2.95
0.463, 0.0000, 2.9108, 2.95
0.470, 0.0000, 2.8863, 2.96
0.476, 0.0000, 2.9841, 2.96
0.482, 0.0000, 2.9596, 2.95
0.488, 0.0000, 2.9108, 2.94
0.494, 0.0000, 2.9596, 2.95
0.500, 0.0000, 3.0085, 2.94
0.506, 0.0000, 2.8863, 2.94
0.512, 0.0000, 2.9230, 2.94
0.518, 0.0000, 2.9230, 2.94
0.524, 0.0000, 2.9230, 2.94
0.530, 0.0000, 2.8863, 2.94
0.536, 0.0000, 2.9718, 2.94
0.542, 0.0000, 2.9230, 2.93
0.548, 0.0000, 2.8497, 2.93
0.555, 0.0000, 2.9474, 2.92
0.561, 0.0000, 3.0085, 2.92
0.567, 0.0000, 2.9230, 2.93
0.573, 0.0000, 2.9230, 2.93
0.579, 0.0000, 3.0329, 2.94
0.585, 0.0000, 2.9352, 2.94
0.591, 0.0000, 2.9108, 2.94
0.598, 0.0000, 2.9108, 2.94
0.604, 0.0000, 2.9352, 2.94
0.610, 0.0000, 2.8619, 2.94
0.616, 0.0000, 2.9596, 2.94
0.622, 0.0000, 2.9230, 2.93
0.628, 0.0000, 2.8497, 2.92
0.634, 0.0000, 2.9718, 2.93
0.640, 0.0000, 3.0207, 2.93
0.646, 0.0000, 2.9474, 2.93
0.652, 0.0000, 2.9230, 2.93
0.658, 0.0000, 2.9596, 2.94
0.664, 0.0000, 2.9352, 2.94
0.670, 0.0000, 2.8619, 2.94
0.676, 0.0000, 2.9596, 2.94
0.683, 0.0000, 2.9352, 2.94
0.689, 0.0000, 2.8863, 2.94
0.695, 0.0000, 2.9474, 2.94
0.701, 0.0000, 2.9963, 2.94
0.707, 0.0000, 2.9230, 2.93
0.713, 0.0000, 2.9352, 2.93
0.719, 0.0000, 3.0085, 2.94
0.726, 0.0000, 2.9230, 2.94
0.732, 0.0000, 2.8741, 2.94
0.738, 0.0000, 2.9108, 2.93
0.744, 0.0000, 2.9474, 2.94
0.750, 0.0000, 2.8619, 2.93
0.756, 0.0000, 2.9841, 2.94
0.762, 0.0000, 2.9230, 2.93
0.768, 0.0000, 2.9352, 2.93
0.774, 0.0000, 2.9474, 2.93
0.780, 0.0000, 3.0085, 2.93
0.786, 0.0000, 2.9108, 2.93
0.792, 0.0000, 2.9474, 2.94
0.798, 0.0000, 3.0085, 2.95
0.804, 0.0000, 2.9352, 2.95
0.811, 0.0000, 2.8619, 2.95
0.817, 0.0000, 2.9352, 2.94
0.823, 0.0000, 2.9352, 2.94
0.829, 0.0000, 2.8619, 2.94
0.835, 0.0000, 2.9596, 2.94
0.841, 0.0000, 2.9596, 2.93
0.847, 0.0000, 2.9352, 2.93
0.854, 0.0000, 2.9230, 2.93
0.860, 0.0000, 2.9596, 2.93
0.866, 0.0000, 2.9230, 2.93
0.872, 0.0000, 2.8985, 2.93
0.878, 0.0000, 2.9718, 2.93
0.884, 0.0000, 2.9108, 2.93
0.890, 0.0000, 2.8619, 2.93
0.896, 0.0000, 2.9352, 2.93
0.902, 0.0000, 2.9596, 2.93
0.908, 0.0000, 2.9230, 2.93
0.914, 0.0000, 2.9474, 2.93
0.920, 0.0000, 3.0207, 2.94
0.926, 0.0000, 2.9230, 2.94
0.932, 0.0000, 2.8985, 2.94
0.939, 0.0000, 3.0452, 2.94
0.945, 0.0000, 2.9230, 2.94
0.951, 0.0000, 2.8497, 2.94
0.957, 0.0000, 2.9474, 2.94
0.963, 0.0000, 2.9596, 2.94
0.969, 0.0000, 2.8252, 2.93
0.975, 0.0000, 2.9474, 2.93
0.982, 0.0000, 2.9596, 2.93
0.988, 0.0000, 2.9108, 2.93
0.994, 0.0000, 2.9596, 2.93
1.000, 0.0000, 2.9718, 2.93
1.006, 0.0000, 2.9352, 2.93
1.012, 0.0000, 2.9108, 2.93
1.018, 0.0000, 3.0452, 2.94
1.024, 0.0000, 2.9108, 2.94
1.030, 0.0000, 2.8374, 2.94
1.036, 0.0000, 2.9474, 2.94
1.042, 0.0000, 2.9718, 2.94
1.048, 0.0000, 2.9108, 2.94
1.054, 0.0000, 2.9474, 2.94
1.060, 0.0000, 2.9963, 2.94
1.067, 0.0000, 2.9108, 2.94
1.073, 0.0000, 2.9474, 2.94
1.079, 0.0000, 3.0207, 2.94
1.085, 0.0000, 2.9718, 2.95
1.091, 0.0000, 2.8619, 2.95
1.097, 0.0000, 2.9352, 2.95
1.103, 0.0000, 2.9230, 2.94
1.110, 0.0000, 2.8374, 2.94
1.116, 0.0000, 2.9596, 2.94
1.122, 0.0000, 2.9718, 2.93
1.128, 0.0000, 2.9474, 2.94
1.134, 0.0000, 2.9596, 2.94
1.140, 0.0000, 2.9963, 2.94
1.146, 0.0000, 2.9230, 2.93
1.152, 0.0000, 2.9718, 2.94
1.158, 0.0000, 2.9474, 2.94
1.164, 0.0000, 2.9230, 2.94
1.170, 0.0000, 2.8863, 2.95
1.176, 0.0000, 2.9352, 2.95
1.182, 0.0000, 2.9596, 2.94
1.188, 0.0000, 2.9230, 2.94
1.195, 0.0000, 2.9596, 2.94
1.201, 0.0000, 3.0085, 2.94
1.207, 0.0000, 2.9230, 2.94
1.213, 0.0000, 2.9474, 2.94
1.219, 0.0000, 3.0329, 2.95
1.225, 0.0000, 2.9230, 2.95
1.231, 0.0000, 2.8741, 2.95
1.238, 0.0000, 2.9963, 2.95
1.244, 0.0000, 2.9108, 2.95
1.250, 0.0000, 2.8130, 2.94
1.256, 0.0000, 2.9596, 2.94
1.262, 0.0000, 2.9841, 2.94
1.268, 0.0000, 2.9352, 2.94
1.274, 0.0000, 2.9841, 2.94
1.280, 0.0000, 3.0574, 2.94
1.286, 0.0000, 2.9596, 2.95
1.292, 0.0000, 2.8741, 2.95
1.298, 0.0000, 2.9474, 2.94
1.304, 0.0000, 2.9474, 2.95
1.310, 0.0000, 2.8863, 2.95
1.316, 0.0000, 2.9474, 2.95
1.323, 0.0000, 2.9841, 2.95
1.329, 0.0000, 2.8741, 2.95
1.335, 0.0000, 2.9718, 2.94
1.341, 0.0000, 3.0085, 2.94
1.347, 0.0000, 2.9352, 2.94
1.353, 0.0000, 2.9108, 2.94
1.359, 0.0000, 3.0329, 2.95
1.366, 0.0000, 2.9230, 2.95
1.372, 0.0000, 2.8863, 2.95
1.378, 0.0000, 2.9718, 2.95
1.384, 0.0000, 2.9230, 2.94
1.390, 0.0000, 2.8863, 2.94
1.396, 0.0000, 2.9230, 2.94
1.402, 0.0000, 2.9596, 2.94
1.408, 0.0000, 2.9352, 2.94
1.414, 0.0000, 2.9352, 2.94
1.420, 0.0000, 3.0329, 2.94
1.426, 0.0000, 2.9108, 2.94
1.432, 0.0000, 2.8985, 2.94
1.438, 0.0000, 2.9352, 2.93
1.444, 0.0000, 2.9352, 2.94
1.451, 0.0000, 2.8619, 2.93
1.457, 0.0000, 2.9474, 2.94
1.463, 0.0000, 2.9352, 2.93
1.469, 0.0000, 2.8008, 2.92
1.475, 0.0000, 2.9230, 2.92
1.481, 0.0000, 3.0207, 2.92
1.487, 0.0000, 2.9230, 2.92
1.494, 0.0000, 2.9108, 2.92
1.500, 0.0000, 3.0329, 2.93
1.506, 0.0000, 2.9108, 2.93
1.512, 0.0000, 2.8985, 2.93
1.518, 0.0000, 2.9230, 2.93
1.524, 0.0000, 2.9352, 2.93
1.530, 0.0000, 2.8741, 2.94
1.536, 0.0000, 2.9352, 2.94
1.542, 0.0000, 3.0085, 2.94
1.548, 0.0000, 2.9108, 2.93
1.554, 0.0000, 2.9352, 2.94
1.560, 0.0000, 3.0207, 2.94
1.566, 0.0000, 2.9230, 2.94
1.572, 0.0000, 2.9230, 2.94
1.579, 0.0000, 2.9596, 2.94
1.585, 0.0000, 2.9352, 2.94
1.591, 0.0000, 2.8374, 2.94
1.597, 0.0000, 2.9596, 2.94
1.603, 0.0000, 2.9230, 2.93
1.609, 0.0000, 2.8008, 2.92
1.615, 0.0000, 2.9474, 2.92
1.622, 0.0000, 3.0329, 2.92
1.628, 0.0000, 2.9230, 2.92
1.634, 0.0000, 2.9108, 2.92
1.640, 0.0000, 3.0085, 2.93
1.646, 0.0000, 2.8985, 2.92
1.652, 0.0000, 2.9108, 2.93
1.658, 0.0000, 2.9474, 2.93
1.664, 0.0000, 2.9230, 2.93
1.670, 0.0000, 2.8497, 2.94
1.676, 0.0000, 2.9352, 2.93
1.682, 0.0000, 3.0085, 2.93
1.688, 0.0000, 2.9230, 2.93
1.694, 0.0000, 2.9474, 2.94
1.700, 0.0000, 2.9596, 2.93
1.707, 0.0000, 2.9230, 2.93
1.713, 0.0000, 2.8863, 2.93
